Row,Row.Numbers,Genotype,Pedigree,Treatment,date,ExG,RGB,NGR,GLI,MGR,VARI,VEG,Woebbecke
4261,4261 and 4262,Mp339,PI 543916,Nitrogen,Aug30,0.3060837,0.4522584,0.1211226,0.2237409,0.2416542,0.2085231,3.808769,12.65397
4261,4261 and 4262,Mp339,PI 543916,Nitrogen,Aug20,0.301065,0.4406019,0.1480197,0.2194869,0.2947249,0.2595237,3.547707,8.232747
4261,4261 and 4262,Mp339,PI 543916,Nitrogen,Aug26,0.4270065,0.6258828,0.1678331,0.3085242,0.3336073,0.2772756,4.053511,15.25108
4261,4261 and 4262,Mp339,PI 543916,Nitrogen,Sept1,0.2428654,0.3638861,0.07078841,0.1789885,0.141467,0.124479,4.044511,20.79497
4261,4261 and 4262,Mp339,PI 543916,Nitrogen,Aug22,0.3129589,0.4610128,0.1347892,0.2288145,0.2688593,0.2342231,3.964959,11.35903
4261,4261 and 4262,Mp339,PI 543916,Nitrogen,Sept3,0.3837654,0.5695674,0.1565528,0.2802725,0.3120329,0.2753436,4.708797,18.33708
4261,4261 and 4262,Mp339,PI 543916,Nitrogen,Aug14,0.2911177,0.4261238,0.1311974,0.2118344,0.2612316,0.2251915,3.247649,8.371628
4261,4261 and 4262,Mp339,PI 543916,Nitrogen,Aug16,0.5500042,0.8022683,0.3800514,0.4016247,0.7558297,0.7068418,6.910027,7.777831
4261,4261 and 4262,Mp339,PI 543916,Nitrogen,Aug23,0.3470268,0.4994079,0.1686032,0.2500828,0.3345016,0.2810514,3.181594,6.93806
4261,4261 and 4262,Mp339,PI 543916,Nitrogen,Aug12,0.3713944,0.5415971,0.1785475,0.2701165,0.3555022,0.3073617,4.087044,9.044626
4261,4261 and 4262,Mp339,PI 543916,Nitrogen,Sept5,0.2590817,0.3836122,0.0957009,0.189332,0.1907835,0.1643948,3.337801,13.58603
4263,4263 and 4264,Ki11,Ames 27124,Nitrogen,Aug20,0.3032344,0.4440163,0.1715621,0.2218217,0.3415264,0.3111426,3.980504,7.816173
4263,4263 and 4264,Ki11,Ames 27124,Nitrogen,Aug30,0.327518,0.4827107,0.1576259,0.24018,0.3144229,0.2817453,4.483202,11.58758
4263,4263 and 4264,Ki11,Ames 27124,Nitrogen,Aug22,0.3267888,0.4807983,0.164667,0.2396017,0.3284034,0.2954776,4.501553,10.89425
4263,4263 and 4264,Ki11,Ames 27124,Nitrogen,Aug16,0.5265438,0.7721599,0.4220024,0.385983,0.8391715,0.8127864,7.61365,7.021931
4263,4263 and 4264,Ki11,Ames 27124,Nitrogen,Aug23,0.3827973,0.5528808,0.232883,0.2778189,0.4616987,0.4150518,3.966574,6.204117
4263,4263 and 4264,Ki11,Ames 27124,Nitrogen,Sept1,0.2884158,0.4245794,0.1414994,0.2114264,0.2821236,0.2532087,3.935978,9.940148
4263,4263 and 4264,Ki11,Ames 27124,Nitrogen,Sept5,0.2935263,0.4303931,0.1612415,0.2145045,0.3203263,0.2936058,3.82576,9.402898
4263,4263 and 4264,Ki11,Ames 27124,Nitrogen,Aug12,0.3948381,0.5745524,0.2171108,0.2876072,0.4320866,0.3833971,4.42891,7.326283
4263,4263 and 4264,Ki11,Ames 27124,Nitrogen,Sept3,0.354091,0.5246109,0.1546811,0.2595264,0.3082253,0.278018,4.96565,19.18684
4263,4263 and 4264,Ki11,Ames 27124,Nitrogen,Aug14,0.3118738,0.4534299,0.1676025,0.2268025,0.3331963,0.2944984,3.42921,5.949396
4263,4263 and 4264,Ki11,Ames 27124,Nitrogen,Aug26,0.3657815,0.539673,0.1428044,0.2654757,0.2836633,0.2440508,3.831503,15.39702
4265,4265 and 4266,NC230,Ames 12731,Nitrogen,Aug26,0.4068744,0.6036126,0.1383208,0.2959552,0.2755209,0.2317236,4.41075,19.27721
4265,4265 and 4266,NC230,Ames 12731,Nitrogen,Sept5,0.2396214,0.3578417,0.07830549,0.1753205,0.1559881,0.1363528,3.272951,18.5895
4265,4265 and 4266,NC230,Ames 12731,Nitrogen,Aug12,0.3444267,0.5068199,0.1501518,0.2515566,0.2993204,0.2605433,4.140636,11.99331
4265,4265 and 4266,NC230,Ames 12731,Nitrogen,Aug30,0.2708688,0.4060895,0.07773057,0.1989968,0.1552405,0.1348731,3.94386,22.44153
4265,4265 and 4266,NC230,Ames 12731,Nitrogen,Sept3,0.3686252,0.5479663,0.14462,0.2704554,0.2884342,0.2573868,5.269376,20.85951
4265,4265 and 4266,NC230,Ames 12731,Nitrogen,Aug14,0.2547081,0.3772024,0.09222529,0.1858364,0.1838436,0.1570348,3.13015,12.57335
4265,4265 and 4266,NC230,Ames 12731,Nitrogen,Aug16,0.5745502,0.8422731,0.424092,0.4218105,0.8441023,0.8055046,8.548997,9.223483
4265,4265 and 4266,NC230,Ames 12731,Nitrogen,Aug23,0.3198658,0.4696517,0.1358446,0.2325867,0.2703253,0.232177,3.438668,10.65253
4265,4265 and 4266,NC230,Ames 12731,Nitrogen,Sept1,0.2237703,0.3356997,0.06211845,0.1644464,0.1240604,0.107727,3.389681,19.89506
4265,4265 and 4266,NC230,Ames 12731,Nitrogen,Aug22,0.2743171,0.4091642,0.09273828,0.2015218,0.1851836,0.1624332,4.053432,18.81443
4265,4265 and 4266,NC230,Ames 12731,Nitrogen,Aug20,0.2550548,0.3780518,0.09928774,0.1867637,0.1979253,0.1740368,3.524157,14.96813
4269,4269 and 4270,NC302,Ames 27147,Nitrogen,Sept5,0.2652137,0.3925241,0.1056413,0.1934245,0.2099211,0.185585,3.253796,14.35044
4269,4269 and 4270,NC302,Ames 27147,Nitrogen,Aug12,0.3568347,0.5245297,0.1560874,0.26049,0.311088,0.2702395,4.275146,12.90526
4269,4269 and 4270,NC302,Ames 27147,Nitrogen,Aug14,0.2608718,0.3866682,0.09229793,0.190313,0.183958,0.156965,3.194596,13.50982
4269,4269 and 4270,NC302,Ames 27147,Nitrogen,Sept1,0.2454909,0.3683336,0.06807561,0.1806881,0.1359964,0.1189594,3.846247,22.93563
4269,4269 and 4270,NC302,Ames 27147,Nitrogen,Aug23,0.3455054,0.5040554,0.1519606,0.250682,0.3021952,0.2565412,3.552868,10.58421
4269,4269 and 4270,NC302,Ames 27147,Nitrogen,Aug30,0.2917532,0.4349584,0.09367789,0.213696,0.186985,0.1604014,3.80429,18.42798
4269,4269 and 4270,NC302,Ames 27147,Nitrogen,Aug20,0.2670345,0.395483,0.09893527,0.195038,0.1972385,0.1697404,3.349501,13.30521
4269,4269 and 4270,NC302,Ames 27147,Nitrogen,Aug26,0.4615631,0.6769101,0.1781713,0.3346642,0.3543899,0.2957069,4.694614,17.77065
4269,4269 and 4270,NC302,Ames 27147,Nitrogen,Aug16,0.5976114,0.8716039,0.4406712,0.4372394,0.8762618,0.8281279,7.814869,7.508014
4269,4269 and 4270,NC302,Ames 27147,Nitrogen,Sept3,0.4210699,0.6210962,0.180674,0.3079245,0.3601691,0.3161454,5.368416,16.35103
4269,4269 and 4270,NC302,Ames 27147,Nitrogen,Aug22,0.3067879,0.4549245,0.1146932,0.2247793,0.2288981,0.1988234,4.104367,16.19026
4271,4271 and 4272,SC357,NSL 53094,Nitrogen,Sept5,0.2669113,0.3942781,0.1049424,0.1945818,0.2089663,0.180681,3.259138,11.80011
4271,4271 and 4272,SC357,NSL 53094,Nitrogen,Sept3,0.5189632,0.7558491,0.3280583,0.3786202,0.6521908,0.5988912,6.068942,8.952324
4271,4271 and 4272,SC357,NSL 53094,Nitrogen,Aug20,0.3189049,0.4669469,0.1718399,0.2325301,0.3416159,0.308901,3.720124,8.550729
4271,4271 and 4272,SC357,NSL 53094,Nitrogen,Sept1,0.2535277,0.376962,0.0842674,0.1851074,0.1681103,0.1424505,3.04168,13.56466
4271,4271 and 4272,SC357,NSL 53094,Nitrogen,Aug12,0.3657184,0.5356896,0.1624603,0.266088,0.3234738,0.2784955,4.020691,12.00938
4271,4271 and 4272,SC357,NSL 53094,Nitrogen,Aug14,0.2705989,0.3996293,0.1055192,0.1969904,0.2100223,0.1808443,3.117675,12.10584
4271,4271 and 4272,SC357,NSL 53094,Nitrogen,Aug30,0.3066263,0.4544495,0.1152513,0.2242414,0.2299293,0.1987173,3.84316,14.51373
4271,4271 and 4272,SC357,NSL 53094,Nitrogen,Aug22,0.3163385,0.4676804,0.1274909,0.2313415,0.254299,0.221357,4.006283,13.83992
4271,4271 and 4272,SC357,NSL 53094,Nitrogen,Aug16,0.5842159,0.8516409,0.4649944,0.4266266,0.92353,0.8858738,7.343405,5.926126
4271,4271 and 4272,SC357,NSL 53094,Nitrogen,Aug26,0.5311512,0.7674839,0.2544518,0.383274,0.5046436,0.427604,4.836248,12.55086
4271,4271 and 4272,SC357,NSL 53094,Nitrogen,Aug23,0.349804,0.5072164,0.162687,0.2527375,0.3229447,0.2740301,3.326317,9.150419
4275,4275 and 4276,Pa762,Ames 27184,Nitrogen,Sept3,0.397431,0.5868281,0.1593535,0.2901628,0.317693,0.2744691,4.807298,15.97665
4275,4275 and 4276,Pa762,Ames 27184,Nitrogen,Aug14,0.2635571,0.3888158,0.0990404,0.1918442,0.1973616,0.1669019,3.01546,10.91897
4275,4275 and 4276,Pa762,Ames 27184,Nitrogen,Aug30,0.3045745,0.4525731,0.1074761,0.2230424,0.214511,0.1848581,3.849186,16.50772
4275,4275 and 4276,Pa762,Ames 27184,Nitrogen,Aug16,0.5893637,0.8603969,0.4007581,0.4311973,0.7975826,0.7434255,7.582289,8.390192
4275,4275 and 4276,Pa762,Ames 27184,Nitrogen,Aug22,0.3123435,0.4614672,0.1250099,0.2284536,0.2493824,0.2160794,3.912007,13.5301
4275,4275 and 4276,Pa762,Ames 27184,Nitrogen,Aug26,0.4628065,0.6765626,0.1807711,0.3345488,0.3592743,0.2965283,4.383481,16.39801
4275,4275 and 4276,Pa762,Ames 27184,Nitrogen,Aug20,0.2855753,0.4190409,0.1227473,0.2079572,0.2444815,0.2101552,3.286471,9.40121
4275,4275 and 4276,Pa762,Ames 27184,Nitrogen,Aug12,0.362292,0.5306133,0.1640283,0.2639281,0.3267873,0.2820263,4.064238,10.22714
4275,4275 and 4276,Pa762,Ames 27184,Nitrogen,Sept1,0.2582521,0.3834152,0.08801257,0.1885546,0.175493,0.1491158,3.057982,13.87279
4275,4275 and 4276,Pa762,Ames 27184,Nitrogen,Aug23,0.3541932,0.5113506,0.1669911,0.2554271,0.3312919,0.2783163,3.167158,7.772073
4275,4275 and 4276,Pa762,Ames 27184,Nitrogen,Sept5,0.2934729,0.4293203,0.1505019,0.213454,0.2984359,0.2687768,3.291996,9.742028
4277,4277 and 4278,Pa875,Ames 27185,Nitrogen,Aug20,0.280582,0.4118495,0.1195306,0.2041408,0.2379799,0.2040715,3.071188,9.059647
4277,4277 and 4278,Pa875,Ames 27185,Nitrogen,Aug14,0.2719712,0.3997088,0.109344,0.1977112,0.2177001,0.1847184,2.935664,9.405929
4277,4277 and 4278,Pa875,Ames 27185,Nitrogen,Sept1,0.2300547,0.3459572,0.05701423,0.1684347,0.1138839,0.09526872,2.871574,16.41515
4277,4277 and 4278,Pa875,Ames 27185,Nitrogen,Aug22,0.2901186,0.4292731,0.1144304,0.2122531,0.2282991,0.1981483,3.614145,12.76434
4277,4277 and 4278,Pa875,Ames 27185,Nitrogen,Aug16,0.5310968,0.7787021,0.3393948,0.3896552,0.6759085,0.6309229,7.568585,14.34493
4277,4277 and 4278,Pa875,Ames 27185,Nitrogen,Aug26,0.358544,0.534391,0.1059375,0.2597709,0.2109174,0.171968,3.431048,18.04606
4277,4277 and 4278,Pa875,Ames 27185,Nitrogen,Aug30,0.2793078,0.4158838,0.09337435,0.2042392,0.1863509,0.1592386,3.386872,14.73394
4277,4277 and 4278,Pa875,Ames 27185,Nitrogen,Aug12,0.3529112,0.5172249,0.1639763,0.257431,0.3266779,0.2846536,4.041932,10.35886
4277,4277 and 4278,Pa875,Ames 27185,Nitrogen,Sept5,0.2196777,0.3296972,0.05984619,0.160893,0.1193943,0.102379,3.007971,17.83486
4277,4277 and 4278,Pa875,Ames 27185,Nitrogen,Sept3,0.2916949,0.4385872,0.07829183,0.2137356,0.156227,0.1350557,3.959363,23.16796
4277,4277 and 4278,Pa875,Ames 27185,Nitrogen,Aug23,0.3191489,0.4646326,0.1400124,0.2308786,0.2783529,0.233511,2.964905,7.930871
4279,4279 and 4280,NC370,Ames 27181,Nitrogen,Sept3,0.3471421,0.5170969,0.1208967,0.2535449,0.2410017,0.209151,4.353124,19.76069
4279,4279 and 4280,NC370,Ames 27181,Nitrogen,Aug22,0.3259315,0.4792531,0.1480264,0.2381548,0.295122,0.2585562,3.97551,11.20109
4279,4279 and 4280,NC370,Ames 27181,Nitrogen,Aug26,0.3642308,0.5430042,0.1094096,0.2629024,0.2176481,0.1770762,3.356996,16.31336
4279,4279 and 4280,NC370,Ames 27181,Nitrogen,Aug30,0.3189237,0.470042,0.135653,0.2329836,0.2704922,0.2352007,3.838246,12.1356
4279,4279 and 4280,NC370,Ames 27181,Nitrogen,Aug20,0.3031952,0.4428335,0.1442078,0.2204146,0.2868521,0.2493625,3.293407,8.405479
4279,4279 and 4280,NC370,Ames 27181,Nitrogen,Aug23,0.3511493,0.5079283,0.1734828,0.2539388,0.3444794,0.2942521,3.313985,7.579844
4279,4279 and 4280,NC370,Ames 27181,Nitrogen,Aug16,0.5163181,0.7569869,0.3157269,0.3780604,0.6286852,0.5821555,6.996158,13.12118
4279,4279 and 4280,NC370,Ames 27181,Nitrogen,Aug14,0.2980743,0.4342156,0.1367434,0.2161011,0.2718813,0.232116,3.020869,7.413669
4279,4279 and 4280,NC370,Ames 27181,Nitrogen,Sept1,0.2687309,0.3977503,0.1075398,0.196764,0.2145379,0.1875509,3.523795,12.23979
4279,4279 and 4280,NC370,Ames 27181,Nitrogen,Sept5,0.2834708,0.4167625,0.1284878,0.2066833,0.2556205,0.2253199,3.417268,10.71473
4279,4279 and 4280,NC370,Ames 27181,Nitrogen,Aug12,0.3818098,0.5554829,0.1934824,0.2776055,0.3850389,0.3348321,4.059476,7.936744
4281,4281 and 4282,W22,NSL 30053,Nitrogen,Aug26,0.4677632,0.6850393,0.2250387,0.3409625,0.4475726,0.3947711,5.361494,15.07657
4281,4281 and 4282,W22,NSL 30053,Nitrogen,Sept5,0.2725949,0.4035024,0.1241851,0.2000023,0.2472673,0.2253087,4.023272,15.68466
4281,4281 and 4282,W22,NSL 30053,Nitrogen,Aug23,0.344934,0.505046,0.1734539,0.2517871,0.345359,0.3063209,4.09161,9.795398
4281,4281 and 4282,W22,NSL 30053,Nitrogen,Sept3,0.3952925,0.5848574,0.1933157,0.2906911,0.3855825,0.3533419,6.145621,18.50201
4281,4281 and 4282,W22,NSL 30053,Nitrogen,Aug22,0.3166523,0.4684837,0.1484196,0.2329037,0.2962447,0.2684053,4.86937,13.49536
4281,4281 and 4282,W22,NSL 30053,Nitrogen,Aug20,0.2883767,0.4251444,0.1391195,0.2112731,0.2771815,0.2499679,4.040472,11.33044
4281,4281 and 4282,W22,NSL 30053,Nitrogen,Aug30,0.3092422,0.458949,0.1285305,0.2274178,0.2565692,0.2301266,4.704648,16.38414
4281,4281 and 4282,W22,NSL 30053,Nitrogen,Aug14,0.2877268,0.4233692,0.140466,0.2107028,0.2799055,0.2509841,3.941431,9.709813
4281,4281 and 4282,W22,NSL 30053,Nitrogen,Aug16,0.5143666,0.761017,0.4545095,0.379475,0.9054563,0.8973775,9.428266,7.452979
4281,4281 and 4282,W22,NSL 30053,Nitrogen,Aug12,0.3805635,0.5604949,0.1999054,0.2795577,0.3987857,0.3630125,5.551404,11.83114
4281,4281 and 4282,W22,NSL 30053,Nitrogen,Sept1,0.2506729,0.3733037,0.09352325,0.1846169,0.1867279,0.1674669,4.140091,18.11531
4283,4283 and 4284,Oh7B,Ames 19323,Nitrogen,Aug20,0.3212347,0.4654276,0.158669,0.2324536,0.3150394,0.2707648,3.15615,6.528703
4283,4283 and 4284,Oh7B,Ames 19323,Nitrogen,Aug22,0.3212419,0.4737096,0.1307006,0.2346838,0.2606934,0.224598,3.87956,12.40083
4283,4283 and 4284,Oh7B,Ames 19323,Nitrogen,Aug26,0.4781672,0.6910957,0.2054448,0.3437841,0.4072751,0.3337528,4.029704,11.69775
4283,4283 and 4284,Oh7B,Ames 19323,Nitrogen,Sept1,0.2690611,0.3983472,0.1008996,0.1968327,0.2013172,0.1733118,3.449184,12.38349
4283,4283 and 4284,Oh7B,Ames 19323,Nitrogen,Sept5,0.2727947,0.4017737,0.1040971,0.1983517,0.2072449,0.1752935,3.071743,11.52887
4283,4283 and 4284,Oh7B,Ames 19323,Nitrogen,Sept3,0.4646311,0.6779232,0.2356248,0.3381107,0.4687773,0.411662,5.098884,10.73817
4283,4283 and 4284,Oh7B,Ames 19323,Nitrogen,Aug23,0.3503042,0.505511,0.1596428,0.252413,0.3167852,0.262773,3.093748,7.611506
4283,4283 and 4284,Oh7B,Ames 19323,Nitrogen,Aug16,0.5998039,0.8727816,0.4371348,0.437836,0.8685392,0.8168122,7.201543,7.013008
4283,4283 and 4284,Oh7B,Ames 19323,Nitrogen,Aug12,0.3838152,0.5608227,0.1783545,0.2793785,0.3551965,0.3062021,4.206314,9.912647
4283,4283 and 4284,Oh7B,Ames 19323,Nitrogen,Aug14,0.2973731,0.4345533,0.1330617,0.216026,0.2647883,0.2267174,3.192045,7.957999
4283,4283 and 4284,Oh7B,Ames 19323,Nitrogen,Aug30,0.2992639,0.4448996,0.1011138,0.2189747,0.2018433,0.1720142,3.715984,16.00682
4305,4305 and 4306,38-11,Ames 26604,Nitrogen,Sept5,0.2606961,0.3854755,0.0979371,0.1895381,0.1947471,0.1671873,2.86503,11.76878
4305,4305 and 4306,38-11,Ames 26604,Nitrogen,Sept1,0.2713057,0.4051354,0.08588902,0.1991496,0.1714656,0.1489733,3.810789,19.84875
4305,4305 and 4306,38-11,Ames 26604,Nitrogen,Aug30,0.2980071,0.4426642,0.1051278,0.2176028,0.2096997,0.1791527,3.449883,13.76898
4305,4305 and 4306,38-11,Ames 26604,Nitrogen,Aug23,0.3247031,0.4761252,0.1369822,0.2358888,0.2726539,0.2321719,3.389746,10.39062
4305,4305 and 4306,38-11,Ames 26604,Nitrogen,Sept3,0.4149404,0.6143154,0.19712,0.3040498,0.39285,0.3574576,5.597163,17.06927
4305,4305 and 4306,38-11,Ames 26604,Nitrogen,Aug26,0.4655785,0.684901,0.1866066,0.3380074,0.3713644,0.315405,4.741291,16.19217
4305,4305 and 4306,38-11,Ames 26604,Nitrogen,Aug16,0.5682377,0.8349662,0.4282355,0.4174452,0.8527935,0.8189783,8.585332,9.531348
4305,4305 and 4306,38-11,Ames 26604,Nitrogen,Aug20,0.2760256,0.4079587,0.1223102,0.2016452,0.2435912,0.2167014,3.34718,10.27595
4305,4305 and 4306,38-11,Ames 26604,Nitrogen,Aug14,0.2594006,0.3838211,0.09544844,0.1889973,0.1900956,0.162203,2.961153,12.20404
4305,4305 and 4306,38-11,Ames 26604,Nitrogen,Aug22,0.3022506,0.4485456,0.1143956,0.2212804,0.2282953,0.1986573,3.881253,14.12778
4305,4305 and 4306,38-11,Ames 26604,Nitrogen,Aug12,0.3626761,0.5327366,0.1579503,0.2644541,0.3147812,0.2717872,4.131819,11.97443
4309,4309 and 4310,CML103,Ames 27081,Nitrogen,Aug16,0.5573015,0.8151022,0.414524,0.4080971,0.8236679,0.7876258,7.679384,10.25073
4309,4309 and 4310,CML103,Ames 27081,Nitrogen,Aug14,0.2784011,0.4085298,0.1177501,0.2024549,0.2343664,0.2005015,2.991091,8.821439
4309,4309 and 4310,CML103,Ames 27081,Nitrogen,Aug12,0.3656406,0.5351206,0.1721357,0.2664071,0.3427949,0.2984374,4.125361,10.53615
4309,4309 and 4310,CML103,Ames 27081,Nitrogen,Aug20,0.2940323,0.4309348,0.1391928,0.2143084,0.2769844,0.2435762,3.468518,9.557086
4309,4309 and 4310,CML103,Ames 27081,Nitrogen,Aug22,0.3188545,0.4702581,0.1440201,0.2334787,0.2872406,0.2543278,4.168281,11.77133
4309,4309 and 4310,CML103,Ames 27081,Nitrogen,Sept5,0.281334,0.4113582,0.1254869,0.2040714,0.2490605,0.2153793,2.967293,9.633956
4309,4309 and 4310,CML103,Ames 27081,Nitrogen,Sept3,0.3893603,0.573788,0.1765518,0.2847046,0.351572,0.3131953,5.032758,16.64729
4309,4309 and 4310,CML103,Ames 27081,Nitrogen,Sept1,0.2598452,0.3841823,0.1011603,0.1898139,0.2016274,0.1742999,3.150186,11.98146
4309,4309 and 4310,CML103,Ames 27081,Nitrogen,Aug30,0.3109015,0.4587451,0.1281336,0.2270709,0.2554692,0.2213172,3.650848,12.11141
4309,4309 and 4310,CML103,Ames 27081,Nitrogen,Aug26,0.3895428,0.5741126,0.1451073,0.2824718,0.2883674,0.2438089,3.956595,16.06927
4309,4309 and 4310,CML103,Ames 27081,Nitrogen,Aug23,0.3404071,0.4959298,0.1683134,0.2472946,0.3346726,0.2912731,3.55987,8.268155
4311,4311 and 4312,CML158Q,Ames 27085,Nitrogen,Aug26,0.4234931,0.6253517,0.1489397,0.3066395,0.2962008,0.2454258,4.090866,19.26185
4311,4311 and 4312,CML158Q,Ames 27085,Nitrogen,Aug23,0.350099,0.5086667,0.1685016,0.2537762,0.3348365,0.2871601,3.423545,8.40911
4311,4311 and 4312,CML158Q,Ames 27085,Nitrogen,Sept1,0.2601298,0.3852125,0.095795,0.1901142,0.1910384,0.1639652,3.179675,12.77721
4311,4311 and 4312,CML158Q,Ames 27085,Nitrogen,Aug12,0.3889979,0.567324,0.1825299,0.2828319,0.3632633,0.3126171,4.117777,10.60625
4311,4311 and 4312,CML158Q,Ames 27085,Nitrogen,Aug22,0.3254039,0.4790734,0.141557,0.2377437,0.2822384,0.2457221,3.866536,11.17189
4311,4311 and 4312,CML158Q,Ames 27085,Nitrogen,Aug14,0.2928363,0.4283167,0.1275185,0.2127221,0.2537425,0.2162335,3.047352,8.728839
4311,4311 and 4312,CML158Q,Ames 27085,Nitrogen,Sept5,0.2800821,0.4101678,0.1232351,0.2035272,0.2448992,0.2116978,3.046473,9.641073
4311,4311 and 4312,CML158Q,Ames 27085,Nitrogen,Sept3,0.3580758,0.5325067,0.1318998,0.2621942,0.2629939,0.2312803,4.755247,21.23393
4311,4311 and 4312,CML158Q,Ames 27085,Nitrogen,Aug30,0.3102126,0.4595134,0.115924,0.2267853,0.2312411,0.1987742,3.666539,14.44689
4311,4311 and 4312,CML158Q,Ames 27085,Nitrogen,Aug20,0.3217008,0.4675315,0.1609319,0.2334588,0.3198124,0.2777083,3.351982,7.555566
4311,4311 and 4312,CML158Q,Ames 27085,Nitrogen,Aug16,0.6152532,0.8978186,0.4310548,0.44999,0.8576452,0.8029736,7.809171,7.884731
4313,4313 and 4314,B68,PI 550465,Nitrogen,Aug16,0.5113212,0.7573017,0.4623213,0.3771028,0.9206355,0.9180588,9.390623,7.509073
4313,4313 and 4314,B68,PI 550465,Nitrogen,Sept1,0.2422907,0.361915,0.07783566,0.1781085,0.1554217,0.1362633,3.586254,17.40976
4313,4313 and 4314,B68,PI 550465,Nitrogen,Aug30,0.309062,0.4581416,0.1260803,0.2266701,0.2515704,0.2226459,4.186198,14.99245
4313,4313 and 4314,B68,PI 550465,Nitrogen,Aug14,0.2663538,0.3939361,0.1035444,0.1945384,0.2063502,0.1785913,3.251753,12.03872
4313,4313 and 4314,B68,PI 550465,Nitrogen,Sept5,0.271144,0.3999411,0.1167613,0.1979278,0.2321461,0.2057807,3.398611,13.20107
4313,4313 and 4314,B68,PI 550465,Nitrogen,Aug22,0.3090275,0.4577793,0.1395338,0.2272842,0.2785423,0.2517376,4.769021,14.25977
4313,4313 and 4314,B68,PI 550465,Nitrogen,Aug26,0.4962554,0.7269273,0.2349869,0.3617002,0.4676535,0.410195,5.614811,16.10015
4313,4313 and 4314,B68,PI 550465,Nitrogen,Sept3,0.4435339,0.6534273,0.2446668,0.3258809,0.4877048,0.4501989,6.786797,16.64949
4313,4313 and 4314,B68,PI 550465,Nitrogen,Aug12,0.3598343,0.5297857,0.169767,0.2634956,0.3385035,0.3010377,4.668115,12.32772
4313,4313 and 4314,B68,PI 550465,Nitrogen,Aug20,0.2660185,0.3941492,0.1100994,0.195054,0.2195925,0.1950552,3.750598,13.33628
4313,4313 and 4314,B68,PI 550465,Nitrogen,Aug23,0.3381446,0.4960951,0.167194,0.2469258,0.3329261,0.2959487,4.044103,10.36304
4315,4315 and 4316,M37W,Ames 27133,Nitrogen,Aug22,0.244216,0.3653512,0.07929283,0.1796513,0.1583938,0.1400027,3.743049,17.63967
4315,4315 and 4316,M37W,Ames 27133,Nitrogen,Sept1,0.2293165,0.3418294,0.07075804,0.1673177,0.1411195,0.118706,2.72474,13.7243
4315,4315 and 4316,M37W,Ames 27133,Nitrogen,Aug12,0.341032,0.502861,0.1445017,0.2491856,0.2881968,0.2503497,4.054648,12.3072
4315,4315 and 4316,M37W,Ames 27133,Nitrogen,Aug20,0.2433713,0.361171,0.09619363,0.1781567,0.1917374,0.1694646,3.17449,12.4337
4315,4315 and 4316,M37W,Ames 27133,Nitrogen,Aug14,0.2490606,0.3683169,0.09525586,0.1817164,0.18983,0.1630229,2.903661,10.49518
4315,4315 and 4316,M37W,Ames 27133,Nitrogen,Aug16,0.5506936,0.8103757,0.4213358,0.4054502,0.8396751,0.8087705,9.104275,8.48431
4315,4315 and 4316,M37W,Ames 27133,Nitrogen,Aug26,0.4275237,0.630452,0.1687521,0.3112842,0.3362359,0.2868996,4.653147,16.58861
4315,4315 and 4316,M37W,Ames 27133,Nitrogen,Sept5,0.2188088,0.3274228,0.06188669,0.1596919,0.123362,0.1038627,2.668442,14.91482
4315,4315 and 4316,M37W,Ames 27133,Nitrogen,Aug30,0.2537237,0.3804029,0.07312009,0.1860168,0.146025,0.1255305,3.386389,17.50037
4315,4315 and 4316,M37W,Ames 27133,Nitrogen,Aug23,0.272549,0.4043998,0.09967196,0.1989783,0.1988146,0.1704706,3.168869,12.16905
4315,4315 and 4316,M37W,Ames 27133,Nitrogen,Sept3,0.4343135,0.6383782,0.2359378,0.3180163,0.4698396,0.4294179,5.748393,13.50371
4319,4319 and 4320,GA209,Ames 10248,Nitrogen,Aug20,0.2619964,0.3872217,0.09995579,0.191126,0.1992228,0.1708256,3.133798,11.68527
4319,4319 and 4320,GA209,Ames 10248,Nitrogen,Aug12,0.3722983,0.5443989,0.1665513,0.2706548,0.3316365,0.2835822,3.898193,10.6598
4319,4319 and 4320,GA209,Ames 10248,Nitrogen,Aug14,0.267179,0.3936496,0.1039182,0.1944679,0.2070704,0.1753593,2.915677,9.536593
4319,4319 and 4320,GA209,Ames 10248,Nitrogen,Aug22,0.282941,0.4201075,0.1082132,0.2076118,0.2160209,0.1898757,3.943555,14.91538
4319,4319 and 4320,GA209,Ames 10248,Nitrogen,Aug30,0.2806262,0.4193059,0.08543444,0.2055977,0.1705679,0.14593,3.627482,18.42806
4319,4319 and 4320,GA209,Ames 10248,Nitrogen,Sept1,0.2340603,0.3492725,0.0713406,0.1709843,0.1423463,0.1200715,2.81204,13.24768
4319,4319 and 4320,GA209,Ames 10248,Nitrogen,Aug26,0.3747414,0.5556532,0.1206853,0.2717521,0.2402487,0.1979382,3.738213,18.85288
4319,4319 and 4320,GA209,Ames 10248,Nitrogen,Sept3,0.3071328,0.4604843,0.09070719,0.2251779,0.1809671,0.1581998,4.30264,22.71568
4319,4319 and 4320,GA209,Ames 10248,Nitrogen,Sept5,0.2437761,0.3617868,0.08498881,0.1777269,0.1692112,0.1450681,2.946764,13.38457
4319,4319 and 4320,GA209,Ames 10248,Nitrogen,Aug16,0.5817692,0.8483797,0.3991725,0.4252486,0.7937995,0.7413935,7.293983,8.906862
